"Year.of.Observation","Month.of.Observation","Cetacean.Common.Name","cnt_all","mean_all","strand_anom_all","MEI","NPGO","PDO","SST_39","SST_44","Upwelling_39","Upwelling_45","Wind_39","Wind_44","ENSO_cat","MEI_lag1","NPGO_lag1","PDO_lag1","SST_39_lag1","SST_44_lag1","Upwelling_39_lag1","Upwelling_45_lag1","Wind_39_lag1","Wind_44_lag1","ENSO_cat_lag1","MEI_lag2","NPGO_lag2","PDO_lag2","SST_39_lag2","SST_44_lag2","Upwelling_39_lag2","Upwelling_45_lag2","Wind_39_lag2","Wind_44_lag2","ENSO_cat_lag2","MEI_lag3","NPGO_lag3","PDO_lag3","SST_39_lag3","SST_44_lag3","Upwelling_39_lag3","Upwelling_45_lag3","Wind_39_lag3","Wind_44_lag3","ENSO_cat_lag3","SST_39_anom","SST_44_anom","SST_39_anom_lag1","SST_44_anom_lag1","SST_39_anom_lag2","SST_44_anom_lag2","SST_39_anom_lag3","SST_44_anom_lag3","CBA_North","CBA_South","CBA_North_lag1","CBA_South_lag1","CBA_North_lag2","CBA_South_lag2","CBA_North_lag3","CBA_South_lag3","Date","Msquid_N","Herring","Anch","Sard"
2005,"JUN","Harbor porpoise",3,5.64705882352941,-2.64705882352941,1.055,-1.4880452,1.36,12.886,NA,15.6622,-38.1893,-0.51089,NA,"El Nino",0.81,-1.4946921,0.81,12.423,NA,0.8504,3.2827,-0.51967,NA,"El Nino",0.32,-1.6591848,0.44,12.267,NA,-45.533,-94.5784,1.40726,NA,"El Nino",0.667,-0.98521197,-0.17,12.197,10.429,3.9906,-81.3434,0.86465,2.255172,"El Nino",1.670333333,NA,0.995666667,NA,0.61884,NA,-0.049076923,-0.632,-1.5345651,0.64685476,-1.1935263,0.64729565,-0.8188556,0.6402609,-0.7344059,0.30000725,2005-06-01,0.124197,0.0738636,0.893062,0.237365
2005,"JUN","Dalls porpoise",1,1.16666666666667,-0.166666666666667,1.055,-1.4880452,1.36,12.886,NA,15.6622,-38.1893,-0.51089,NA,"El Nino",0.81,-1.4946921,0.81,12.423,NA,0.8504,3.2827,-0.51967,NA,"El Nino",0.32,-1.6591848,0.44,12.267,NA,-45.533,-94.5784,1.40726,NA,"El Nino",0.667,-0.98521197,-0.17,12.197,10.429,3.9906,-81.3434,0.86465,2.255172,"El Nino",1.670333333,NA,0.995666667,NA,0.61884,NA,-0.049076923,-0.632,-1.5345651,0.64685476,-1.1935263,0.64729565,-0.8188556,0.6402609,-0.7344059,0.30000725,2005-06-01,0.124197,0.0738636,0.893062,0.237365
2005,"JUL","Harbor porpoise",6,13.6666666666667,-7.66666666666667,0.642,-1.6871969,1.03,11.944,11.521,87.9704,-29.8939,-2.75528,-0.321094,"El Nino",1.055,-1.4880452,1.36,12.886,NA,15.6622,-38.1893,-0.51089,NA,"El Nino",0.81,-1.4946921,0.81,12.423,NA,0.8504,3.2827,-0.51967,NA,"El Nino",0.32,-1.6591848,0.44,12.267,NA,-45.533,-94.5784,1.40726,NA,"El Nino",0.960958333,0.78235,1.670333333,NA,0.995666667,NA,0.61884,NA,-1.1262094,0.60484225,-1.5345651,0.64685476,-1.1935263,0.64729565,-0.8188556,0.6402609,2005-07-01,0.124197,0.0738636,0.893062,0.237365
2005,"JUL","Gray whale",2,1.44444444444444,0.555555555555556,0.642,-1.6871969,1.03,11.944,11.521,87.9704,-29.8939,-2.75528,-0.321094,"El Nino",1.055,-1.4880452,1.36,12.886,NA,15.6622,-38.1893,-0.51089,NA,"El Nino",0.81,-1.4946921,0.81,12.423,NA,0.8504,3.2827,-0.51967,NA,"El Nino",0.32,-1.6591848,0.44,12.267,NA,-45.533,-94.5784,1.40726,NA,"El Nino",0.960958333,0.78235,1.670333333,NA,0.995666667,NA,0.61884,NA,-1.1262094,0.60484225,-1.5345651,0.64685476,-1.1935263,0.64729565,-0.8188556,0.6402609,2005-07-01,0.124197,0.0738636,0.893062,0.237365
2005,"JUL","Dalls porpoise",1,1.33333333333333,-0.333333333333333,0.642,-1.6871969,1.03,11.944,11.521,87.9704,-29.8939,-2.75528,-0.321094,"El Nino",1.055,-1.4880452,1.36,12.886,NA,15.6622,-38.1893,-0.51089,NA,"El Nino",0.81,-1.4946921,0.81,12.423,NA,0.8504,3.2827,-0.51967,NA,"El Nino",0.32,-1.6591848,0.44,12.267,NA,-45.533,-94.5784,1.40726,NA,"El Nino",0.960958333,0.78235,1.670333333,NA,0.995666667,NA,0.61884,NA,-1.1262094,0.60484225,-1.5345651,0.64685476,-1.1935263,0.64729565,-0.8188556,0.6402609,2005-07-01,0.124197,0.0738636,0.893062,0.237365
2005,"AUG","Humpback whale",1,1.25,-0.25,0.836,-0.7920546,1.86,12.929,13.508,74.5523,-15.9308,-1.5914,1.256317,"El Nino",0.642,-1.6871969,1.03,11.944,11.521,87.9704,-29.8939,-2.75528,-0.321094,"El Nino",1.055,-1.4880452,1.36,12.886,NA,15.6622,-38.1893,-0.51089,NA,"El Nino",0.81,-1.4946921,0.81,12.423,NA,0.8504,3.2827,-0.51967,NA,"El Nino",1.860956522,1.214954545,0.960958333,0.78235,1.670333333,NA,0.995666667,NA,-0.19894183,0.5448699,-1.1262094,0.60484225,-1.5345651,0.64685476,-1.1935263,0.64729565,2005-08-01,0.124197,0.0738636,0.893062,0.237365
2005,"AUG","Dalls porpoise",1,1.33333333333333,-0.333333333333333,0.836,-0.7920546,1.86,12.929,13.508,74.5523,-15.9308,-1.5914,1.256317,"El Nino",0.642,-1.6871969,1.03,11.944,11.521,87.9704,-29.8939,-2.75528,-0.321094,"El Nino",1.055,-1.4880452,1.36,12.886,NA,15.6622,-38.1893,-0.51089,NA,"El Nino",0.81,-1.4946921,0.81,12.423,NA,0.8504,3.2827,-0.51967,NA,"El Nino",1.860956522,1.214954545,0.960958333,0.78235,1.670333333,NA,0.995666667,NA,-0.19894183,0.5448699,-1.1262094,0.60484225,-1.5345651,0.64685476,-1.1935263,0.64729565,2005-08-01,0.124197,0.0738636,0.893062,0.237365
2005,"AUG","Harbor porpoise",5,8.52631578947368,-3.52631578947368,0.836,-0.7920546,1.86,12.929,13.508,74.5523,-15.9308,-1.5914,1.256317,"El Nino",0.642,-1.6871969,1.03,11.944,11.521,87.9704,-29.8939,-2.75528,-0.321094,"El Nino",1.055,-1.4880452,1.36,12.886,NA,15.6622,-38.1893,-0.51089,NA,"El Nino",0.81,-1.4946921,0.81,12.423,NA,0.8504,3.2827,-0.51967,NA,"El Nino",1.860956522,1.214954545,0.960958333,0.78235,1.670333333,NA,0.995666667,NA,-0.19894183,0.5448699,-1.1262094,0.60484225,-1.5345651,0.64685476,-1.1935263,0.64729565,2005-08-01,0.124197,0.0738636,0.893062,0.237365
2005,"SEP","Dalls porpoise",1,1.14285714285714,-0.142857142857143,0.585,-1.2836361,1.17,10.989,15.404,197.1365,18.7469,-3.68958,-2.280529,"El Nino",0.836,-0.7920546,1.86,12.929,13.508,74.5523,-15.9308,-1.5914,1.256317,"El Nino",0.642,-1.6871969,1.03,11.944,11.521,87.9704,-29.8939,-2.75528,-0.321094,"El Nino",1.055,-1.4880452,1.36,12.886,NA,15.6622,-38.1893,-0.51089,NA,"El Nino",-0.06188,1.712863636,1.860956522,1.214954545,0.960958333,0.78235,1.670333333,NA,-0.16482697,0.28880852,-0.19894183,0.5448699,-1.1262094,0.60484225,-1.5345651,0.64685476,2005-09-01,0.124197,0.0738636,0.893062,0.237365
2005,"SEP","Gray whale",1,1,0,0.585,-1.2836361,1.17,10.989,15.404,197.1365,18.7469,-3.68958,-2.280529,"El Nino",0.836,-0.7920546,1.86,12.929,13.508,74.5523,-15.9308,-1.5914,1.256317,"El Nino",0.642,-1.6871969,1.03,11.944,11.521,87.9704,-29.8939,-2.75528,-0.321094,"El Nino",1.055,-1.4880452,1.36,12.886,NA,15.6622,-38.1893,-0.51089,NA,"El Nino",-0.06188,1.712863636,1.860956522,1.214954545,0.960958333,0.78235,1.670333333,NA,-0.16482697,0.28880852,-0.19894183,0.5448699,-1.1262094,0.60484225,-1.5345651,0.64685476,2005-09-01,0.124197,0.0738636,0.893062,0.237365
2005,"SEP","Unidentified",1,1.16666666666667,-0.166666666666667,0.585,-1.2836361,1.17,10.989,15.404,197.1365,18.7469,-3.68958,-2.280529,"El Nino",0.836,-0.7920546,1.86,12.929,13.508,74.5523,-15.9308,-1.5914,1.256317,"El Nino",0.642,-1.6871969,1.03,11.944,11.521,87.9704,-29.8939,-2.75528,-0.321094,"El Nino",1.055,-1.4880452,1.36,12.886,NA,15.6622,-38.1893,-0.51089,NA,"El Nino",-0.06188,1.712863636,1.860956522,1.214954545,0.960958333,0.78235,1.670333333,NA,-0.16482697,0.28880852,-0.19894183,0.5448699,-1.1262094,0.60484225,-1.5345651,0.64685476,2005-09-01,0.124197,0.0738636,0.893062,0.237365
2005,"OCT",NA,NA,NA,NA,0.49,-1.6647547,0.66,11.867,14.395,158.1158,60.9758,-3.17258,-4.233065,"El Nino",0.585,-1.2836361,1.17,10.989,15.404,197.1365,18.7469,-3.68958,-2.280529,"El Nino",0.836,-0.7920546,1.86,12.929,13.508,74.5523,-15.9308,-1.5914,1.256317,"El Nino",0.642,-1.6871969,1.03,11.944,11.521,87.9704,-29.8939,-2.75528,-0.321094,"El Nino",-0.013869565,0.690409091,-0.06188,1.712863636,1.860956522,1.214954545,0.960958333,0.78235,0.053709723,0.37820756,-0.16482697,0.28880852,-0.19894183,0.5448699,-1.1262094,0.60484225,2005-10-01,0.124197,0.0738636,0.893062,0.237365
2005,"NOV","Harbor porpoise",1,2.33333333333333,-1.33333333333333,0.352,-1.1320689,0.25,11.817,12.42,131.4161,54.6555,-3.55922,-4.300941,"El Nino",0.49,-1.6647547,0.66,11.867,14.395,158.1158,60.9758,-3.17258,-4.233065,"El Nino",0.585,-1.2836361,1.17,10.989,15.404,197.1365,18.7469,-3.68958,-2.280529,"El Nino",0.836,-0.7920546,1.86,12.929,13.508,74.5523,-15.9308,-1.5914,1.256317,"El Nino",-0.681458333,-0.778772727,-0.013869565,0.690409091,-0.06188,1.712863636,1.860956522,1.214954545,-0.06798148,0.13957746,0.053709723,0.37820756,-0.16482697,0.28880852,-0.19894183,0.5448699,2005-11-01,0.124197,0.0738636,0.893062,0.237365
2005,"NOV","Unidentified",1,1,0,0.352,-1.1320689,0.25,11.817,12.42,131.4161,54.6555,-3.55922,-4.300941,"El Nino",0.49,-1.6647547,0.66,11.867,14.395,158.1158,60.9758,-3.17258,-4.233065,"El Nino",0.585,-1.2836361,1.17,10.989,15.404,197.1365,18.7469,-3.68958,-2.280529,"El Nino",0.836,-0.7920546,1.86,12.929,13.508,74.5523,-15.9308,-1.5914,1.256317,"El Nino",-0.681458333,-0.778772727,-0.013869565,0.690409091,-0.06188,1.712863636,1.860956522,1.214954545,-0.06798148,0.13957746,0.053709723,0.37820756,-0.16482697,0.28880852,-0.19894183,0.5448699,2005-11-01,0.124197,0.0738636,0.893062,0.237365
2005,"NOV","Pygmy sperm whale",2,1.5,0.5,0.352,-1.1320689,0.25,11.817,12.42,131.4161,54.6555,-3.55922,-4.300941,"El Nino",0.49,-1.6647547,0.66,11.867,14.395,158.1158,60.9758,-3.17258,-4.233065,"El Nino",0.585,-1.2836361,1.17,10.989,15.404,197.1365,18.7469,-3.68958,-2.280529,"El Nino",0.836,-0.7920546,1.86,12.929,13.508,74.5523,-15.9308,-1.5914,1.256317,"El Nino",-0.681458333,-0.778772727,-0.013869565,0.690409091,-0.06188,1.712863636,1.860956522,1.214954545,-0.06798148,0.13957746,0.053709723,0.37820756,-0.16482697,0.28880852,-0.19894183,0.5448699,2005-11-01,0.124197,0.0738636,0.893062,0.237365
2005,"NOV","Cuviers beaked whale",1,1,0,0.352,-1.1320689,0.25,11.817,12.42,131.4161,54.6555,-3.55922,-4.300941,"El Nino",0.49,-1.6647547,0.66,11.867,14.395,158.1158,60.9758,-3.17258,-4.233065,"El Nino",0.585,-1.2836361,1.17,10.989,15.404,197.1365,18.7469,-3.68958,-2.280529,"El Nino",0.836,-0.7920546,1.86,12.929,13.508,74.5523,-15.9308,-1.5914,1.256317,"El Nino",-0.681458333,-0.778772727,-0.013869565,0.690409091,-0.06188,1.712863636,1.860956522,1.214954545,-0.06798148,0.13957746,0.053709723,0.37820756,-0.16482697,0.28880852,-0.19894183,0.5448699,2005-11-01,0.124197,0.0738636,0.893062,0.237365
2005,"NOV","Dalls porpoise",3,1.28571428571429,1.71428571428571,0.352,-1.1320689,0.25,11.817,12.42,131.4161,54.6555,-3.55922,-4.300941,"El Nino",0.49,-1.6647547,0.66,11.867,14.395,158.1158,60.9758,-3.17258,-4.233065,"El Nino",0.585,-1.2836361,1.17,10.989,15.404,197.1365,18.7469,-3.68958,-2.280529,"El Nino",0.836,-0.7920546,1.86,12.929,13.508,74.5523,-15.9308,-1.5914,1.256317,"El Nino",-0.681458333,-0.778772727,-0.013869565,0.690409091,-0.06188,1.712863636,1.860956522,1.214954545,-0.06798148,0.13957746,0.053709723,0.37820756,-0.16482697,0.28880852,-0.19894183,0.5448699,2005-11-01,0.124197,0.0738636,0.893062,0.237365
2005,"DEC","Gray whale",2,1.14285714285714,0.857142857142857,0.315,-1.5746965,-0.46,12.23,12.095,121.8351,38.3074,-3.71014,-3.007083,"El Nino",0.352,-1.1320689,0.25,11.817,12.42,131.4161,54.6555,-3.55922,-4.300941,"El Nino",0.49,-1.6647547,0.66,11.867,14.395,158.1158,60.9758,-3.17258,-4.233065,"El Nino",0.585,-1.2836361,1.17,10.989,15.404,197.1365,18.7469,-3.68958,-2.280529,"El Nino",-0.90572,-1.511590909,-0.681458333,-0.778772727,-0.013869565,0.690409091,-0.06188,1.712863636,0.4306089,0.1240863,-0.06798148,0.13957746,0.053709723,0.37820756,-0.16482697,0.28880852,2005-12-01,0.124197,0.0738636,0.893062,0.237365
2006,"JAN","Harbor porpoise",2,2.13333333333333,-0.133333333333333,-0.167,-0.89080346,-1.32,12.47,12.7,69.2237,-55.1595,-2.59933,3.45593,"La Nina",0.315,-1.5746965,-0.46,12.23,12.095,121.8351,38.3074,-3.71014,-3.007083,"El Nino",0.352,-1.1320689,0.25,11.817,12.42,131.4161,54.6555,-3.55922,-4.300941,"El Nino",0.49,-1.6647547,0.66,11.867,14.395,158.1158,60.9758,-3.17258,-4.233065,"El Nino",-0.370115385,-0.214521739,-0.90572,-1.511590909,-0.681458333,-0.778772727,-0.013869565,0.690409091,NA,NA,0.4306089,0.1240863,-0.06798148,0.13957746,0.053709723,0.37820756,2006-01-01,0.309274,0.0235695,0.124759,0.208015
2006,"JAN","Unidentified",2,1.33333333333333,0.666666666666667,-0.167,-0.89080346,-1.32,12.47,12.7,69.2237,-55.1595,-2.59933,3.45593,"La Nina",0.315,-1.5746965,-0.46,12.23,12.095,121.8351,38.3074,-3.71014,-3.007083,"El Nino",0.352,-1.1320689,0.25,11.817,12.42,131.4161,54.6555,-3.55922,-4.300941,"El Nino",0.49,-1.6647547,0.66,11.867,14.395,158.1158,60.9758,-3.17258,-4.233065,"El Nino",-0.370115385,-0.214521739,-0.90572,-1.511590909,-0.681458333,-0.778772727,-0.013869565,0.690409091,NA,NA,0.4306089,0.1240863,-0.06798148,0.13957746,0.053709723,0.37820756,2006-01-01,0.309274,0.0235695,0.124759,0.208015
2006,"JAN","Cuviers beaked whale",1,1,0,-0.167,-0.89080346,-1.32,12.47,12.7,69.2237,-55.1595,-2.59933,3.45593,"La Nina",0.315,-1.5746965,-0.46,12.23,12.095,121.8351,38.3074,-3.71014,-3.007083,"El Nino",0.352,-1.1320689,0.25,11.817,12.42,131.4161,54.6555,-3.55922,-4.300941,"El Nino",0.49,-1.6647547,0.66,11.867,14.395,158.1158,60.9758,-3.17258,-4.233065,"El Nino",-0.370115385,-0.214521739,-0.90572,-1.511590909,-0.681458333,-0.778772727,-0.013869565,0.690409091,NA,NA,0.4306089,0.1240863,-0.06798148,0.13957746,0.053709723,0.37820756,2006-01-01,0.309274,0.0235695,0.124759,0.208015
2006,"JAN","Gray whale",1,1.11111111111111,-0.111111111111111,-0.167,-0.89080346,-1.32,12.47,12.7,69.2237,-55.1595,-2.59933,3.45593,"La Nina",0.315,-1.5746965,-0.46,12.23,12.095,121.8351,38.3074,-3.71014,-3.007083,"El Nino",0.352,-1.1320689,0.25,11.817,12.42,131.4161,54.6555,-3.55922,-4.300941,"El Nino",0.49,-1.6647547,0.66,11.867,14.395,158.1158,60.9758,-3.17258,-4.233065,"El Nino",-0.370115385,-0.214521739,-0.90572,-1.511590909,-0.681458333,-0.778772727,-0.013869565,0.690409091,NA,NA,0.4306089,0.1240863,-0.06798148,0.13957746,0.053709723,0.37820756,2006-01-01,0.309274,0.0235695,0.124759,0.208015
2006,"JAN","Pacific white-sided dolphin",2,1.5,0.5,-0.167,-0.89080346,-1.32,12.47,12.7,69.2237,-55.1595,-2.59933,3.45593,"La Nina",0.315,-1.5746965,-0.46,12.23,12.095,121.8351,38.3074,-3.71014,-3.007083,"El Nino",0.352,-1.1320689,0.25,11.817,12.42,131.4161,54.6555,-3.55922,-4.300941,"El Nino",0.49,-1.6647547,0.66,11.867,14.395,158.1158,60.9758,-3.17258,-4.233065,"El Nino",-0.370115385,-0.214521739,-0.90572,-1.511590909,-0.681458333,-0.778772727,-0.013869565,0.690409091,NA,NA,0.4306089,0.1240863,-0.06798148,0.13957746,0.053709723,0.37820756,2006-01-01,0.309274,0.0235695,0.124759,0.208015
2006,"JAN","Short-beaked common dolphin",1,1,0,-0.167,-0.89080346,-1.32,12.47,12.7,69.2237,-55.1595,-2.59933,3.45593,"La Nina",0.315,-1.5746965,-0.46,12.23,12.095,121.8351,38.3074,-3.71014,-3.007083,"El Nino",0.352,-1.1320689,0.25,11.817,12.42,131.4161,54.6555,-3.55922,-4.300941,"El Nino",0.49,-1.6647547,0.66,11.867,14.395,158.1158,60.9758,-3.17258,-4.233065,"El Nino",-0.370115385,-0.214521739,-0.90572,-1.511590909,-0.681458333,-0.778772727,-0.013869565,0.690409091,NA,NA,0.4306089,0.1240863,-0.06798148,0.13957746,0.053709723,0.37820756,2006-01-01,0.309274,0.0235695,0.124759,0.208015
2006,"JAN","Striped dolphin",2,2,0,-0.167,-0.89080346,-1.32,12.47,12.7,69.2237,-55.1595,-2.59933,3.45593,"La Nina",0.315,-1.5746965,-0.46,12.23,12.095,121.8351,38.3074,-3.71014,-3.007083,"El Nino",0.352,-1.1320689,0.25,11.817,12.42,131.4161,54.6555,-3.55922,-4.300941,"El Nino",0.49,-1.6647547,0.66,11.867,14.395,158.1158,60.9758,-3.17258,-4.233065,"El Nino",-0.370115385,-0.214521739,-0.90572,-1.511590909,-0.681458333,-0.778772727,-0.013869565,0.690409091,NA,NA,0.4306089,0.1240863,-0.06798148,0.13957746,0.053709723,0.37820756,2006-01-01,0.309274,0.0235695,0.124759,0.208015
2006,"JAN","Pygmy sperm whale",1,1,0,-0.167,-0.89080346,-1.32,12.47,12.7,69.2237,-55.1595,-2.59933,3.45593,"La Nina",0.315,-1.5746965,-0.46,12.23,12.095,121.8351,38.3074,-3.71014,-3.007083,"El Nino",0.352,-1.1320689,0.25,11.817,12.42,131.4161,54.6555,-3.55922,-4.300941,"El Nino",0.49,-1.6647547,0.66,11.867,14.395,158.1158,60.9758,-3.17258,-4.233065,"El Nino",-0.370115385,-0.214521739,-0.90572,-1.511590909,-0.681458333,-0.778772727,-0.013869565,0.690409091,NA,NA,0.4306089,0.1240863,-0.06798148,0.13957746,0.053709723,0.37820756,2006-01-01,0.309274,0.0235695,0.124759,0.208015
2006,"FEB","Gray whale",1,1,0,-0.392,-1.661885,-1.5,12.412,11.756,38.9511,-43.6884,-2.07191,1.146592,"La Nina",-0.167,-0.89080346,-1.32,12.47,12.7,69.2237,-55.1595,-2.59933,3.45593,"La Nina",0.315,-1.5746965,-0.46,12.23,12.095,121.8351,38.3074,-3.71014,-3.007083,"El Nino",0.352,-1.1320689,0.25,11.817,12.42,131.4161,54.6555,-3.55922,-4.300941,"El Nino",-0.337615385,-0.214958333,-0.370115385,-0.214521739,-0.90572,-1.511590909,-0.681458333,-0.778772727,-0.40659964,-0.076238655,NA,NA,0.4306089,0.1240863,-0.06798148,0.13957746,2006-02-01,0.309274,0.0235695,0.124759,0.208015
2006,"FEB","Harbor porpoise",4,2.61538461538462,1.38461538461538,-0.392,-1.661885,-1.5,12.412,11.756,38.9511,-43.6884,-2.07191,1.146592,"La Nina",-0.167,-0.89080346,-1.32,12.47,12.7,69.2237,-55.1595,-2.59933,3.45593,"La Nina",0.315,-1.5746965,-0.46,12.23,12.095,121.8351,38.3074,-3.71014,-3.007083,"El Nino",0.352,-1.1320689,0.25,11.817,12.42,131.4161,54.6555,-3.55922,-4.300941,"El Nino",-0.337615385,-0.214958333,-0.370115385,-0.214521739,-0.90572,-1.511590909,-0.681458333,-0.778772727,-0.40659964,-0.076238655,NA,NA,0.4306089,0.1240863,-0.06798148,0.13957746,2006-02-01,0.309274,0.0235695,0.124759,0.208015
2006,"MAR","Unidentified",1,1.2,-0.2,-0.57,-1.2539972,0.2,13.022,10.737,-141.1844,-164.0151,2.80579,3.545749,"La Nina",-0.392,-1.661885,-1.5,12.412,11.756,38.9511,-43.6884,-2.07191,1.146592,"La Nina",-0.167,-0.89080346,-1.32,12.47,12.7,69.2237,-55.1595,-2.59933,3.45593,"La Nina",0.315,-1.5746965,-0.46,12.23,12.095,121.8351,38.3074,-3.71014,-3.007083,"El Nino",0.775923077,-0.324,-0.337615385,-0.214958333,-0.370115385,-0.214521739,-0.90572,-1.511590909,0.090627454,0.1648517,-0.40659964,-0.076238655,NA,NA,0.4306089,0.1240863,2006-03-01,0.309274,0.0235695,0.124759,0.208015
2006,"MAR","Harbor porpoise",7,3.05882352941176,3.94117647058824,-0.57,-1.2539972,0.2,13.022,10.737,-141.1844,-164.0151,2.80579,3.545749,"La Nina",-0.392,-1.661885,-1.5,12.412,11.756,38.9511,-43.6884,-2.07191,1.146592,"La Nina",-0.167,-0.89080346,-1.32,12.47,12.7,69.2237,-55.1595,-2.59933,3.45593,"La Nina",0.315,-1.5746965,-0.46,12.23,12.095,121.8351,38.3074,-3.71014,-3.007083,"El Nino",0.775923077,-0.324,-0.337615385,-0.214958333,-0.370115385,-0.214521739,-0.90572,-1.511590909,0.090627454,0.1648517,-0.40659964,-0.076238655,NA,NA,0.4306089,0.1240863,2006-03-01,0.309274,0.0235695,0.124759,0.208015
2006,"MAR","Pacific white-sided dolphin",1,1.33333333333333,-0.333333333333333,-0.57,-1.2539972,0.2,13.022,10.737,-141.1844,-164.0151,2.80579,3.545749,"La Nina",-0.392,-1.661885,-1.5,12.412,11.756,38.9511,-43.6884,-2.07191,1.146592,"La Nina",-0.167,-0.89080346,-1.32,12.47,12.7,69.2237,-55.1595,-2.59933,3.45593,"La Nina",0.315,-1.5746965,-0.46,12.23,12.095,121.8351,38.3074,-3.71014,-3.007083,"El Nino",0.775923077,-0.324,-0.337615385,-0.214958333,-0.370115385,-0.214521739,-0.90572,-1.511590909,0.090627454,0.1648517,-0.40659964,-0.076238655,NA,NA,0.4306089,0.1240863,2006-03-01,0.309274,0.0235695,0.124759,0.208015
2006,"APR","Dalls porpoise",1,1.375,-0.375,-0.438,-0.6497689,1.03,12.686,11.455,-18.2532,-175.2138,1.18235,6.284409,"La Nina",-0.57,-1.2539972,0.2,13.022,10.737,-141.1844,-164.0151,2.80579,3.545749,"La Nina",-0.392,-1.661885,-1.5,12.412,11.756,38.9511,-43.6884,-2.07191,1.146592,"La Nina",-0.167,-0.89080346,-1.32,12.47,12.7,69.2237,-55.1595,-2.59933,3.45593,"La Nina",1.03784,1.098666667,0.775923077,-0.324,-0.337615385,-0.214958333,-0.370115385,-0.214521739,-0.39975557,-0.020957625,0.090627454,0.1648517,-0.40659964,-0.076238655,NA,NA,2006-04-01,0.309274,0.0235695,0.124759,0.208015
2006,"APR","Harbor porpoise",6,4.21052631578947,1.78947368421053,-0.438,-0.6497689,1.03,12.686,11.455,-18.2532,-175.2138,1.18235,6.284409,"La Nina",-0.57,-1.2539972,0.2,13.022,10.737,-141.1844,-164.0151,2.80579,3.545749,"La Nina",-0.392,-1.661885,-1.5,12.412,11.756,38.9511,-43.6884,-2.07191,1.146592,"La Nina",-0.167,-0.89080346,-1.32,12.47,12.7,69.2237,-55.1595,-2.59933,3.45593,"La Nina",1.03784,1.098666667,0.775923077,-0.324,-0.337615385,-0.214958333,-0.370115385,-0.214521739,-0.39975557,-0.020957625,0.090627454,0.1648517,-0.40659964,-0.076238655,NA,NA,2006-04-01,0.309274,0.0235695,0.124759,0.208015
2006,"APR","Gray whale",1,2.41176470588235,-1.41176470588235,-0.438,-0.6497689,1.03,12.686,11.455,-18.2532,-175.2138,1.18235,6.284409,"La Nina",-0.57,-1.2539972,0.2,13.022,10.737,-141.1844,-164.0151,2.80579,3.545749,"La Nina",-0.392,-1.661885,-1.5,12.412,11.756,38.9511,-43.6884,-2.07191,1.146592,"La Nina",-0.167,-0.89080346,-1.32,12.47,12.7,69.2237,-55.1595,-2.59933,3.45593,"La Nina",1.03784,1.098666667,0.775923077,-0.324,-0.337615385,-0.214958333,-0.370115385,-0.214521739,-0.39975557,-0.020957625,0.090627454,0.1648517,-0.40659964,-0.076238655,NA,NA,2006-04-01,0.309274,0.0235695,0.124759,0.208015
2006,"MAY","Harbor porpoise",3,8.73684210526316,-5.73684210526316,-0.411,-1.0696198,0.66,11.76,10.397,43.2438,-56.1905,-1.27934,-0.227232,"La Nina",-0.438,-0.6497689,1.03,12.686,11.455,-18.2532,-175.2138,1.18235,6.284409,"La Nina",-0.57,-1.2539972,0.2,13.022,10.737,-141.1844,-164.0151,2.80579,3.545749,"La Nina",-0.392,-1.661885,-1.5,12.412,11.756,38.9511,-43.6884,-2.07191,1.146592,"La Nina",0.332666667,0.258263158,1.03784,1.098666667,0.775923077,-0.324,-0.337615385,-0.214958333,-0.6223012,-0.011273817,-0.39975557,-0.020957625,0.090627454,0.1648517,-0.40659964,-0.076238655,2006-05-01,0.309274,0.0235695,0.124759,0.208015
2006,"MAY","Gray whale",5,3.13333333333333,1.86666666666667,-0.411,-1.0696198,0.66,11.76,10.397,43.2438,-56.1905,-1.27934,-0.227232,"La Nina",-0.438,-0.6497689,1.03,12.686,11.455,-18.2532,-175.2138,1.18235,6.284409,"La Nina",-0.57,-1.2539972,0.2,13.022,10.737,-141.1844,-164.0151,2.80579,3.545749,"La Nina",-0.392,-1.661885,-1.5,12.412,11.756,38.9511,-43.6884,-2.07191,1.146592,"La Nina",0.332666667,0.258263158,1.03784,1.098666667,0.775923077,-0.324,-0.337615385,-0.214958333,-0.6223012,-0.011273817,-0.39975557,-0.020957625,0.090627454,0.1648517,-0.40659964,-0.076238655,2006-05-01,0.309274,0.0235695,0.124759,0.208015
2006,"MAY","Dalls porpoise",2,1.77777777777778,0.222222222222222,-0.411,-1.0696198,0.66,11.76,10.397,43.2438,-56.1905,-1.27934,-0.227232,"La Nina",-0.438,-0.6497689,1.03,12.686,11.455,-18.2532,-175.2138,1.18235,6.284409,"La Nina",-0.57,-1.2539972,0.2,13.022,10.737,-141.1844,-164.0151,2.80579,3.545749,"La Nina",-0.392,-1.661885,-1.5,12.412,11.756,38.9511,-43.6884,-2.07191,1.146592,"La Nina",0.332666667,0.258263158,1.03784,1.098666667,0.775923077,-0.324,-0.337615385,-0.214958333,-0.6223012,-0.011273817,-0.39975557,-0.020957625,0.090627454,0.1648517,-0.40659964,-0.076238655,2006-05-01,0.309274,0.0235695,0.124759,0.208015
