"Year.of.Observation","Month.of.Observation","County","National.Database.Number","Nmfs.Regional.Number","Examiner.Name","Stranding.Agreement.Authority","Region","State","Body.of.Water","Latitude","Latitude.Actual.Estimate","Longitude","Longitude.Actual.Estimate","How.lat.long.determined","Findings.of.Human.Interaction","Observation.Date","Observation.Status","Not.Able.to.Examine","Date.of.Examination","Year.of.Examination","Month.of.Examination","Day.of.Examination","Condition.at.Examination","Left.at.Site","Sex","Age.Class","Length","Length.Units","Length.actual.estimate","Weight","Weight.Units","Weight.actual.estimate","Necropsied.Flag","Stranding.Necropsied.By","Additional.Remarks","Cetacean.Common.Name","Water.Body","mean_lat","mean_long","Long_error","Lat_error","long_corr","lat_corr","sci_name","Date.x","CBA_South","CBA_North","Msquid_N","Herring","Anch","Date.y","MEI","NPGO","PDO","SST_39","SST_44","Upwelling_39","Upwelling_45","Wind_39","Wind_44","ENSO_cat","SST_39_anom","SST_44_anom","Season"
2007,"FEB","Island","NW-2007-1070473","07NWR02033","Sandy Dubpernell","Central Puget Sound Marine Mammal Stranding Network","NW","WA","Strait of Juan de Fuca","NA","NA","NA","NA","NA","CBD","2007-FEB-22","Fresh Dead","N","2007-FEB-22","2007","FEB","22","Fresh Dead","N","Male","Calf","31","cm","actual","8","lb","estimate","Y","Raverty","07Pp22FebWI-01 (adult female) found on 2/22/07, partially scavenged. Upon necropsy by Norman, et al on 2/24/07 a near full term fetus was found. Fetal carcass frozen for later examination. Tissue and fluids tested by Dr. S. raverty determined the adult to be Cryptococcus gatti positive Fetus (07Pp22FebWI-01F) sent to Dr. Raverty on 7/24/07 for testing. See attached paperwork.","Harbor porpoise","Inland_WA","48.13169542","-122.4634944","NA","NA","-122.4634944","48.13169542","Phocoena phocoena",NA,-0.06358727,0.5210087,0.0719958,0.161659,0.285407,2007-02-01,0.537,-0.13660997,0.04,11.012,9.561,29.024,-65.2927,0.11124,4.288209,"El Nino",-0.310846153846153,-0.649153846153846,"Winter"
2007,"FEB","Lane","NW-2007-1065693","07NWR02016","Jim Rice","Hatfield Marine Science Center, OSU","NW","OR","Pacific Ocean","43.8527","NA","-124.1608","NA","GPS","Y","2007-FEB-21","Moderate Decomposition","N","2007-FEB-22","2007","FEB","22","Moderate Decomposition","N","Female","Calf","613","cm","actual","0","lb","estimate","Y","Jim Rice et al","NA","Sperm whale","OR_Coast","43.96690288","-124.1469687","0.013831303","0.114202879","-124.1608","43.8527","Physeter macrocephalus",NA,-0.06358727,0.5210087,0.0719958,0.161659,0.285407,2007-02-01,0.537,-0.13660997,0.04,11.012,9.561,29.024,-65.2927,0.11124,4.288209,"El Nino",-0.310846153846153,-0.649153846153846,"Winter"
2007,"FEB","Coos","NW-2007-1065697","07NWR02018","Jim Rice","Hatfield Marine Science Center, OSU","NW","OR","Pacific Ocean","43.0738","NA","-124.4369","NA","GPS","CBD","2007-FEB-24","Fresh Dead","N","2007-FEB-24","2007","FEB","24","Fresh Dead","N","Female","Subadult","188","cm","actual","0","lb","estimate","N","NA","sampled by Bilderbacks; some scavenger damage, carcass was gone next day before it could be retrieved","Pacific white-sided dolphin","OR_Coast","43.272536","-124.388052","0.048848","0.198736","-124.4369","43.0738","Lagenorhynchus obliquidens",NA,-0.06358727,0.5210087,0.0719958,0.161659,0.285407,2007-02-01,0.537,-0.13660997,0.04,11.012,9.561,29.024,-65.2927,0.11124,4.288209,"El Nino",-0.310846153846153,-0.649153846153846,"Winter"
2007,"JAN","Whatcom","07-WC-001","NA","NA","NA","NA","WA","NA","48.7714","NA","-122.5312","NA","NA","N","1/22/07","Dead","NA","NA","NA","NA","NA","NA","NA","Male","Adult","NA","NA","NA","NA","NA","NA","NA","NA","NA","Harbor porpoise","Inland_WA","48.78626084","-122.6444321","-0.11323205","0.014860844","-122.5312","48.7714","Phocoena phocoena",NA,-0.001061574,0.15897083,0.0719958,0.161659,0.285407,2007-01-01,0.985,-0.4117224,0.01,10.82,9.697,90.2147,-13.8375,-4.66366,1.256797,"El Nino",-0.753230769230768,-0.709142857142858,"Winter"
2007,"JAN","Lincoln","NW-2007-1146825","07NWR01038","Jim Rice","Marine Mammal Institute, OSU","NW","OR","Pacific Ocean","44.422661","NA","-124.136438","NA","Internet","Y","2007-JAN-14","Alive","Y","2007-JAN-14","2007","JAN","14","Alive","Y","Unid","Adult","0","cm","estimate","0","lb","estimate","NA","NA","The encounter was on January 14, 2007 at 9:58 am in about 25 fathoms off Alsea Bay (south of Newport); disentangled by fisherman Al Pazar; reported to Lauren Saez (NOAA) and Brent Norberg","Gray whale","OR_Coast","44.63983273","-124.0788973","0.05754068","0.217171732","-124.136438","44.422661","Eschrichtius robustus",NA,-0.001061574,0.15897083,0.0719958,0.161659,0.285407,2007-01-01,0.985,-0.4117224,0.01,10.82,9.697,90.2147,-13.8375,-4.66366,1.256797,"El Nino",-0.753230769230768,-0.709142857142858,"Winter"
2007,"JAN","Whatcom","NW-2007-1070477","07NWR01036","Sandy Dubpernell","Central Puget Sound Marine Mammal Stranding Network","NW","WA","Bellingham Bay","48.46287","actual","-122.3187","actual","GPS","CBD","2007-JAN-20","Fresh Dead","N","2007-JAN-21","2007","JAN","21","Fresh Dead","N","Female","Adult","157","cm","actual","70","lb","estimate","N","NA","severl scrape wounds from other animals. Large hole on left side of skull that has been bird-pecked down to bone.","Harbor porpoise","Inland_WA","48.78626084","-122.6444321","-0.32573205","0.323390844","-122.3187","48.46287","Phocoena phocoena",NA,-0.001061574,0.15897083,0.0719958,0.161659,0.285407,2007-01-01,0.985,-0.4117224,0.01,10.82,9.697,90.2147,-13.8375,-4.66366,1.256797,"El Nino",-0.753230769230768,-0.709142857142858,"Winter"
2007,"JAN","Curry","NW-2007-1064951","07NWR01010","Jim Rice","Hatfield Marine Science Center, OSU","NW","OR","Pacific Ocean","42.8685","NA","-124.5343","NA","GPS","CBD","2007-JAN-01","Moderate Decomposition","N","2007-JAN-03","2007","JAN","3","Moderate Decomposition","N","Female","Adult","451","cm","estimate","0","lb","estimate","N","NA","carcass in remote, difficult to access area; was photographed, measured, and sampled by volunteers","Other","OR_Coast","42.48591429","-124.4222133","0.112086735","-0.382585714","-124.5343","42.8685","Globicephala macrorhynchus",NA,-0.001061574,0.15897083,0.0719958,0.161659,0.285407,2007-01-01,0.985,-0.4117224,0.01,10.82,9.697,90.2147,-13.8375,-4.66366,1.256797,"El Nino",-0.753230769230768,-0.709142857142858,"Winter"
2007,"JAN","Kitsap","NW-2007-1064247","07NWR01007","Dyanna Lambourn","Washington Department of Fish and Wildlife","NW","WA","Colvos Passage","47.29","estimate","-122.31","estimate","Map","N","2007-JAN-30","Fresh Dead","Y","NA","NA","NA","NA","NA","N","Unid","Unid","48","in","estimate","65","kg","estimate","N","NA","First seen by RP on 1/30/07, reported to WDFW MMI on 2/2/07, went out on 2/3/07 to locate and could not find. Believed to be a harbor porpoise.","Unidentified","Inland_WA","47.68765814","-122.5486791","-0.23867907","0.39765814","-122.31","47.29","NA NA",NA,-0.001061574,0.15897083,0.0719958,0.161659,0.285407,2007-01-01,0.985,-0.4117224,0.01,10.82,9.697,90.2147,-13.8375,-4.66366,1.256797,"El Nino",-0.753230769230768,-0.709142857142858,"Winter"
2007,"JAN","King","NW-2007-1065335","07NWR01027","Dyanna Lambourn","WDFW/MMI","NW","WA","Puget Sound","47.6523","NA","-122.5166","NA","NA","N","2007-JAN-13","Fresh Dead","Y","2007-JAN-13","2007","JAN","13","Fresh Dead","N","Male","Subadult","123","cm","actual","21.5","kg","actual","Y","WDFW/MMI/ CRC","Report dead on beach in surf 13 jan. Asked RP to collect animal, Animal has collected Kirt responded put porpoise in tote. Porpoise was radiographed and then necropsied on Jan 15.","Harbor porpoise","Inland_WA","47.54094262","-122.4745382","0.042061769","-0.111357385","-122.5166","47.6523","Phocoena phocoena",NA,-0.001061574,0.15897083,0.0719958,0.161659,0.285407,2007-01-01,0.985,-0.4117224,0.01,10.82,9.697,90.2147,-13.8375,-4.66366,1.256797,"El Nino",-0.753230769230768,-0.709142857142858,"Winter"
2007,"JAN","Clallam","NW-2007-1064219","07NWR01009","Jessie Huggins","Cascadia Research","NW","WA","Pacific Ocean","48.317","NA","-124.6591","NA","Internet/Software","CBD","2007-JAN-02","Fresh Dead","N","2007-JAN-07","2007","JAN","7","NA","N","Unid","Unid","290","cm","Estimated","0","NA","NA","N","NA","Sighted and photographed on 31 Dec 06, reported on 2 Jan 07. Tides and weather uncooporative, response delayed until 7 Jan 07. By the time we were able to get out to Shi Shi beach, Petroleum Creek was impassable due to recent heavy rains. Unsure if carcas","Unidentified","Inland_WA","48.15233811","-124.1566226","0.502477406","-0.164661885","-124.6591","48.317","NA NA",NA,-0.001061574,0.15897083,0.0719958,0.161659,0.285407,2007-01-01,0.985,-0.4117224,0.01,10.82,9.697,90.2147,-13.8375,-4.66366,1.256797,"El Nino",-0.753230769230768,-0.709142857142858,"Winter"
2007,"JUL","Lincoln","NW-2007-1069353","07NWR07046","Jim Rice","Hatfield Marine Science Center, OSU","NW","OR","Pacific Ocean","44.53161","NA","-124.0758","NA","GPS","CBD","2007-JUL-03","Fresh Dead","N","2007-JUL-03","2007","JUL","3","Fresh Dead","N","Male","Calf","81","cm","actual","18","lb","actual","Y","Jim Rice","neonate carcass found by passerby, was temporily buried to protect from vultures","Harbor porpoise","OR_Coast","44.63983273","-124.0788973","-0.00309732","0.108222732","-124.0758","44.53161","Phocoena phocoena",NA,-0.1244389,0.13714047,0.0719958,0.161659,0.285407,2007-07-01,-0.247,1.2289858,0.78,NA,16.177,148.4023,28.2431,NA,-1.219459,"La Nina",NA,2.453125,"Summer"
2007,"JUL","Grays Harbor","NW-2007-1070387","07NWR07072","Erin Falcone","Cascadia Research","NW","WA","Pacific Ocean","47.2387","NA","-124.2192","NA","GPS","CBD","2007-JUL-31","Moderate Decomposition","N","2007-JUL-31","2007","JUL","31","Advanced Decomposition","N","Male","Calf","80","cm","Actual","5.5","kg","Actual","Y","CRC/WDFW","NA","Harbor porpoise","WA_Coast","47.06464842","-124.1482442","0.07095585","-0.174051578","-124.2192","47.2387","Phocoena phocoena",NA,-0.1244389,0.13714047,0.0719958,0.161659,0.285407,2007-07-01,-0.247,1.2289858,0.78,NA,16.177,148.4023,28.2431,NA,-1.219459,"La Nina",NA,2.453125,"Summer"
2007,"JUL","Lincoln","NW-2007-1069359","07NWR07052","Jim Rice","Hatfield Marine Science Center, OSU","NW","OR","Pacific Ocean","44.30499","NA","-124.1067","NA","GPS","CBD","2007-JUL-12","Fresh Dead","N","2007-JUL-12","2007","JUL","12","Fresh Dead","N","Female","Calf","88.5","cm","actual","20","lb","estimate","NA","NA","NA","Harbor porpoise","OR_Coast","44.63983273","-124.0788973","0.02780268","0.334842732","-124.1067","44.30499","Phocoena phocoena",NA,-0.1244389,0.13714047,0.0719958,0.161659,0.285407,2007-07-01,-0.247,1.2289858,0.78,NA,16.177,148.4023,28.2431,NA,-1.219459,"La Nina",NA,2.453125,"Summer"
2007,"JUL","Grays Harbor","NW-2007-1070371","07NWR07067","Jessie Huggins","Cascadia Research","NW","WA","Pacific Ocean","46.9937","NA","-124.174","NA","GPS","Y","2007-JUL-11","Fresh Dead","N","2007-JUL-11","2007","JUL","11","Fresh Dead","N","Female","Adult","166","cm","Actual","75","kg","Actual","Y","CRC/WDFW","was found in the surf and pulled up onto the beach (right off of the beach access); scavenged at that time (see external comments); collected and put on ice and then transported to WDFW game farm to be necropsied","Harbor porpoise","WA_Coast","47.06464842","-124.1482442","0.02575585","0.070948422","-124.174","46.9937","Phocoena phocoena",NA,-0.1244389,0.13714047,0.0719958,0.161659,0.285407,2007-07-01,-0.247,1.2289858,0.78,NA,16.177,148.4023,28.2431,NA,-1.219459,"La Nina",NA,2.453125,"Summer"
2007,"JUL","Grays Harbor","NW-2007-1070951","07NWR07076","K. Wilkinson","NOAA Fisheries","NW","WA","Pacific Ocean","47.241142","actual","-124.2194","actual","Internet","N","2007-JUL-16","Alive","Y","NA","NA","NA","NA","NA","N","Unid","Calf","36","in","estimate","0","lb","estimate","N","NA","Reporting party called in saying a small harbor porpoise was stuck in a small tide pool, the lower body was still submerged in water. I called Beacon Pest Control which immediately started to go to the site to respond, the reporting party called back 10 minutes later saying a beach goer picked the porpoise up and placed it back in the ocean where it swam back out to sea.","Harbor porpoise","WA_Coast","47.06464842","-124.1482442","0.07115585","-0.176493578","-124.2194","47.241142","Phocoena phocoena",NA,-0.1244389,0.13714047,0.0719958,0.161659,0.285407,2007-07-01,-0.247,1.2289858,0.78,NA,16.177,148.4023,28.2431,NA,-1.219459,"La Nina",NA,2.453125,"Summer"
2007,"JUL","Curry","NW-2007-1071613","07NWR07081","Jim Rice","Hatfield Marine Science Center, OSU","NW","OR","Pacific Ocean","42.409803","NA","-124.4266","NA","Other","CBD","2007-JUL-16","Mummified/Skeletal","N","2007-JUL-16","2007","JUL","16","Mummified/Skeletal","N","Unid","Yearling","107","cm","actual","0","lb","estimate","NA","NA","some flesh remaining over peduncle and flukes, otherwise completely bare bones","Harbor porpoise","OR_Coast","42.48591429","-124.4222133","0.004386735","0.076111286","-124.4266","42.409803","Phocoena phocoena",NA,-0.1244389,0.13714047,0.0719958,0.161659,0.285407,2007-07-01,-0.247,1.2289858,0.78,NA,16.177,148.4023,28.2431,NA,-1.219459,"La Nina",NA,2.453125,"Summer"
2007,"JUL","Clatsop","NW-2007-1074755","07NWR07409","Debbie Duffield","Portland State University","NA","OR","Pacific Ocean","46.06755","NA","-123.93474","NA","GPS","Y","2007-JUL-14","Fresh Dead","N","2007-JUL-14","2007","JUL","14","Fresh Dead","N","Male","Subadult","135","cm","actual","69","lb","actual","Y","Duffield and Barros","keith collected whole carcass and froze; extensive bruising on head and under jaw, on right mid lat thorax, blood in abdominal cavity; external marks, moderate pterygoid sinus worm infestation","Harbor porpoise","OR_Coast","46.02289857","-123.9508203","-0.01608027","-0.044651428","-123.93474","46.06755","Phocoena phocoena",NA,-0.1244389,0.13714047,0.0719958,0.161659,0.285407,2007-07-01,-0.247,1.2289858,0.78,NA,16.177,148.4023,28.2431,NA,-1.219459,"La Nina",NA,2.453125,"Summer"
2007,"JUL","Lane","NW-2007-1069351","07NWR07045","Jim Rice","Hatfield Marine Science Center, OSU","NW","OR","Pacific Ocean","43.976117","NA","-124.1413","NA","GPS","CBD","2007-JUL-02","Fresh Dead","N","2007-JUL-02","2007","JUL","2","Fresh Dead","N","Male","Calf","79","cm","estimate","0","lb","estimate","NA","NA","carcass found by Beach Ranger, collected and promptly frozen - transferred to HMSC on 7/10/07","Harbor porpoise","OR_Coast","43.96690288","-124.1469687","-0.005668697","-0.009214121","-124.1413","43.976117","Phocoena phocoena",NA,-0.1244389,0.13714047,0.0719958,0.161659,0.285407,2007-07-01,-0.247,1.2289858,0.78,NA,16.177,148.4023,28.2431,NA,-1.219459,"La Nina",NA,2.453125,"Summer"
2007,"JUL","Lane","NW-2007-1069231","07NWR07051","Jim Rice","Hatfield Marine Science Center, OSU","NW","OR","Pacific Ocean","43.9032","NA","-124.1529","NA","GPS","CBD","2007-JUL-12","Fresh Dead","N","2007-JUL-12","2007","JUL","12","Fresh Dead","N","Male","Calf","294.5","cm","actual","290","kg","estimate","Y","Jim Rice","found fresh dead on beach, pristine condition, muscles and viscera still warm; carcass necropsied on beach with incoming tide; remains left on beach for scavengers; head and stomach collected intact; frozen for future examination","Cuviers beaked whale","OR_Coast","43.96690288","-124.1469687","0.005931303","0.063702879","-124.1529","43.9032","Ziphius cavirostris",NA,-0.1244389,0.13714047,0.0719958,0.161659,0.285407,2007-07-01,-0.247,1.2289858,0.78,NA,16.177,148.4023,28.2431,NA,-1.219459,"La Nina",NA,2.453125,"Summer"
2007,"JUL","Lincoln","NW-2007-1071617","07NWR07083","Jim Rice","Hatfield Marine Science Center, OSU","NW","OR","Pacific Ocean","44.39875","NA","-124.0876","NA","GPS","CBD","2007-JUL-17","Fresh Dead","N","2007-JUL-17","2007","JUL","17","Fresh Dead","N","Female","Calf","88.5","cm","actual","21","lb","actual","Y","Jim Rice","neonate, collected immediately for necropsy","Harbor porpoise","OR_Coast","44.63983273","-124.0788973","0.00870268","0.241082732","-124.0876","44.39875","Phocoena phocoena",NA,-0.1244389,0.13714047,0.0719958,0.161659,0.285407,2007-07-01,-0.247,1.2289858,0.78,NA,16.177,148.4023,28.2431,NA,-1.219459,"La Nina",NA,2.453125,"Summer"
2007,"JUL","Coos","NW-2007-1069357","07NWR07050","Jim Rice","Hatfield Marine Science Center, OSU","NW","OR","Pacific Ocean","43.404533","NA","-124.3058","NA","GPS","CBD","2007-JUL-08","Fresh Dead","N","2007-JUL-08","2007","JUL","8","Fresh Dead","N","Female","Calf","80","cm","actual","0","lb","estimate","NA","NA","fresh dead carcass found by beach rangers; collected and brought to OIMB freezer","Harbor porpoise","OR_Coast","43.272536","-124.388052","-0.082252","-0.131997","-124.3058","43.404533","Phocoena phocoena",NA,-0.1244389,0.13714047,0.0719958,0.161659,0.285407,2007-07-01,-0.247,1.2289858,0.78,NA,16.177,148.4023,28.2431,NA,-1.219459,"La Nina",NA,2.453125,"Summer"
2007,"JUL","Grays Harbor","NW-2007-1070369","07NWR07070","Ed Mitchell","Cascadia Research","NW","WA","Pacific Ocean","47.0356","NA","-124.1721","NA","Internet/Software","N","2007-JUL-21","Fresh Dead","N","2007-JUL-21","2007","JUL","21","Fresh Dead","N","Male","Calf","87","cm","Actual","9","kg","Actual","Y","CRC","Picked up by Ed (BPC) and brought to Lakewood. Refrigerated until necropsy could be performed on 23 July.","Harbor porpoise","WA_Coast","47.06464842","-124.1482442","0.02385585","0.029048422","-124.1721","47.0356","Phocoena phocoena",NA,-0.1244389,0.13714047,0.0719958,0.161659,0.285407,2007-07-01,-0.247,1.2289858,0.78,NA,16.177,148.4023,28.2431,NA,-1.219459,"La Nina",NA,2.453125,"Summer"
2007,"JUL","Lane","NW-2007-1071565","07NWR07116","Jim Rice","Hatfield Marine Science Center, OSU","NW","OR","Pacific Ocean","43.87815","NA","-124.1563","NA","GPS","CBD","2007-JUL-24","Moderate Decomposition","N","2007-JUL-24","2007","JUL","24","Moderate Decomposition","N","Unid","Adult","135","cm","estimate","0","lb","estimate","N","NA","found and photographed by Beach Ranger","Harbor porpoise","OR_Coast","43.96690288","-124.1469687","0.009331303","0.088752879","-124.1563","43.87815","Phocoena phocoena",NA,-0.1244389,0.13714047,0.0719958,0.161659,0.285407,2007-07-01,-0.247,1.2289858,0.78,NA,16.177,148.4023,28.2431,NA,-1.219459,"La Nina",NA,2.453125,"Summer"
2007,"JUL","Clatsop","NW-2007-1074759","07NWR07411","Debbie Duffield","Portland State University","NA","OR","Pacific Ocean","46.08298","NA","-123.93848","NA","GPS","Y","2007-JUL-19","Moderate Decomposition","N","2007-JUL-19","2007","JUL","19","Moderate Decomposition","N","Male","Adult","143.6","cm","actual","130","lb","actual","Y","Duffield and Barros","gash of right flank, puncture wound on melon, extensive bruising","Harbor porpoise","OR_Coast","46.02289857","-123.9508203","-0.01234027","-0.060081428","-123.93848","46.08298","Phocoena phocoena",NA,-0.1244389,0.13714047,0.0719958,0.161659,0.285407,2007-07-01,-0.247,1.2289858,0.78,NA,16.177,148.4023,28.2431,NA,-1.219459,"La Nina",NA,2.453125,"Summer"
2007,"JUL","Pacific","NW-2007-1200343","07NWR07420","D. Duffield","Portland State University","NA","WA","Pacific Ocean","46.2799","actual","-124.07763","actual","GPS","CBD","2007-JUL-11","Moderate Decomposition","N","2007-JUL-11","2007","JUL","11","Moderate Decomposition","N","Unid","Calf","0","cm","estimate","NA","NA","NA","Y","NA","NA","Harbor porpoise","WA_Coast","46.45901216","-124.0661683","0.011461732","0.179112162","-124.07763","46.2799","Phocoena phocoena",NA,-0.1244389,0.13714047,0.0719958,0.161659,0.285407,2007-07-01,-0.247,1.2289858,0.78,NA,16.177,148.4023,28.2431,NA,-1.219459,"La Nina",NA,2.453125,"Summer"
2007,"JUL","Jefferson","NW-2007-1070379","07NWR07069","Sara McClelland","Cascadia Research","NW","WA","Pacific Ocean","47.6093","NA","-124.376","NA","Internet/Software","CBD","2007-JUL-15","Fresh Dead","N","2007-JUL-15","2007","JUL","15","Fresh Dead","N","Unid","Calf","74","cm","Estimated","0","NA","NA","N","NA","found at high tide line in the rocks approximately 100 yards from log access (beach access where trees begin); Sara was on vacation and her dog found this animal; unable to pick it up and had no materials for taking samples. Carcass too severely scavenged","Harbor porpoise","Inland_WA","47.82156515","-123.6020455","0.773954513","0.212265154","-124.376","47.6093","Phocoena phocoena",NA,-0.1244389,0.13714047,0.0719958,0.161659,0.285407,2007-07-01,-0.247,1.2289858,0.78,NA,16.177,148.4023,28.2431,NA,-1.219459,"La Nina",NA,2.453125,"Summer"
